Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-01-02,23:10:00,1019.5,1025.5,--,14.4,47,5.9,–k,8.9,–k–k¼,
2015-01-02,23:20:00,1019.5,1025.5,--,14.2,46,4.9,–k,8.1,–k,
2015-01-02,23:30:00,1019.6,1025.7,--,14.2,46,4.8,–k–k“Œ,8.0,–k–k“Œ,
2015-01-02,23:40:00,1019.5,1025.5,--,14.2,46,4.4,–k–k“Œ,7.2,–k–k“Œ,
2015-01-02,23:50:00,1019.2,1025.2,--,14.1,45,5.2,–k–k“Œ,7.5,–k–k“Œ,
2015-01-03,00:00:00,1019.1,1025.1,--,14.2,45,3.7,–k–k“Œ,6.0,–k–k“Œ,
2015-01-03,00:10:00,1019.0,1025.0,--,14.3,48,3.2,–k–k“Œ,7.9,–k–k“Œ,
2015-01-03,00:20:00,1018.9,1024.9,--,14.2,49,3.2,–k–k“Œ,5.4,–k–k“Œ,
2015-01-03,00:30:00,1018.7,1024.7,--,14.1,50,3.4,–k“Œ,5.4,“Œ–k“Œ,
2015-01-03,00:40:00,1018.8,1024.8,--,14.2,50,4.4,–k“Œ,6.6,–k“Œ,
2015-01-03,00:50:00,1018.8,1024.8,--,14.4,49,4.8,–k–k“Œ,8.1,–k–k“Œ,
2015-01-03,01:00:00,1018.7,1024.7,--,14.3,49,5.3,–k–k“Œ,7.5,–k,
2015-01-03,01:10:00,1018.8,1024.8,--,14.3,49,4.6,–k–k“Œ,8.1,–k,
2015-01-03,01:20:00,1018.7,1024.7,--,14.3,50,5.1,–k,8.6,–k,
2015-01-03,01:30:00,1018.7,1024.7,--,14.4,50,5.5,–k,9.5,–k,
2015-01-03,01:40:00,1018.7,1024.7,--,14.5,49,4.6,–k–k“Œ,7.8,–k–k“Œ,
2015-01-03,01:50:00,1018.7,1024.7,--,14.5,50,4.5,–k,8.6,–k,
2015-01-03,02:00:00,1018.7,1024.7,--,14.5,51,5.8,–k,8.3,–k,
2015-01-03,02:10:00,1018.7,1024.7,--,14.4,51,4.6,–k–k“Œ,6.6,–k,
2015-01-03,02:20:00,1018.5,1024.5,--,14.4,50,3.6,–k–k“Œ,5.9,–k–k“Œ,
2015-01-03,02:30:00,1018.5,1024.5,--,14.5,52,3.5,–k,5.6,–k,
2015-01-03,02:40:00,1018.4,1024.4,--,14.4,53,3.1,–k–k“Œ,5.5,–k–k“Œ,
2015-01-03,02:50:00,1018.5,1024.5,--,14.5,53,3.4,–k,5.5,–k,
2015-01-03,03:00:00,1018.3,1024.3,--,14.5,52,3.6,–k–k“Œ,5.7,–k“Œ,
2015-01-03,03:10:00,1018.4,1024.4,--,14.6,51,4.1,–k–k“Œ,7.3,–k–k“Œ,
2015-01-03,03:20:00,1018.4,1024.4,--,14.6,50,3.0,–k–k“Œ,5.3,–k“Œ,
2015-01-03,03:30:00,1018.3,1024.3,--,14.6,49,2.7,–k–k“Œ,4.9,–k–k“Œ,
2015-01-03,03:40:00,1018.2,1024.2,--,14.5,51,2.2,–k–k“Œ,3.5,–k–k“Œ,
2015-01-03,03:50:00,1018.1,1024.1,--,14.2,52,3.3,“Œ–k“Œ,5.3,–k“Œ,
2015-01-03,04:00:00,1018.1,1024.1,--,14.1,53,3.4,“Œ–k“Œ,5.1,“Œ–k“Œ,
2015-01-03,04:10:00,1018.2,1024.2,--,14.1,53,2.7,“Œ–k“Œ,4.0,“Œ–k“Œ,
2015-01-03,04:20:00,1018.2,1024.2,--,13.9,54,2.0,“Œ–k“Œ,3.3,“Œ–k“Œ,
2015-01-03,04:30:00,1018.3,1024.3,--,13.9,54,2.6,“Œ–k“Œ,3.7,“Œ–k“Œ,
2015-01-03,04:40:00,1018.3,1024.3,--,13.9,54,2.2,“Œ–k“Œ,3.4,–k“Œ,
2015-01-03,04:50:00,1018.2,1024.2,--,14.0,53,2.7,“Œ,4.0,“Œ–k“Œ,
2015-01-03,05:00:00,1018.1,1024.1,--,13.9,54,3.1,“Œ–k“Œ,4.4,“Œ–k“Œ,
2015-01-03,05:10:00,1017.9,1023.9,--,14.1,53,3.2,“Œ,4.5,“Œ,
2015-01-03,05:20:00,1017.9,1023.9,--,14.1,53,3.3,“Œ,4.7,“Œ,
2015-01-03,05:30:00,1017.9,1023.9,--,14.1,54,3.3,“Œ,4.9,“Œ,
2015-01-03,05:40:00,1017.8,1023.8,--,14.1,54,2.7,“Œ,4.2,“Œ–k“Œ,
2015-01-03,05:50:00,1017.7,1023.7,--,14.0,55,3.1,“Œ–k“Œ,4.5,“Œ–k“Œ,
2015-01-03,06:00:00,1017.6,1023.6,--,14.1,54,3.4,“Œ–k“Œ,4.9,–k“Œ,
2015-01-03,06:10:00,1017.6,1023.6,--,14.2,54,3.8,–k“Œ,5.9,–k“Œ,
2015-01-03,06:20:00,1017.6,1023.6,--,14.0,55,3.3,“Œ–k“Œ,4.5,“Œ–k“Œ,
2015-01-03,06:30:00,1017.8,1023.8,--,14.1,53,3.4,–k“Œ,4.8,–k“Œ,
2015-01-03,06:40:00,1017.9,1023.9,--,14.1,53,3.2,–k“Œ,4.8,–k“Œ,
2015-01-03,06:50:00,1018.0,1024.0,--,14.2,52,2.7,–k“Œ,4.3,–k“Œ,
2015-01-03,07:00:00,1018.2,1024.2,--,14.2,51,3.1,–k“Œ,5.3,“Œ–k“Œ,
2015-01-03,07:10:00,1018.3,1024.3,--,14.1,51,3.5,–k“Œ,4.8,“Œ–k“Œ,
2015-01-03,07:20:00,1018.5,1024.5,--,14.1,52,3.7,“Œ–k“Œ,4.9,“Œ–k“Œ,0
2015-01-03,07:30:00,1018.7,1024.7,--,14.3,50,3.8,“Œ–k“Œ,5.5,–k“Œ,0
2015-01-03,07:40:00,1019.1,1025.1,--,14.4,48,3.6,–k“Œ,5.9,–k“Œ,0
2015-01-03,07:50:00,1019.3,1025.3,--,14.5,47,3.6,–k“Œ,5.9,–k“Œ,0
2015-01-03,08:00:00,1019.5,1025.5,--,14.6,48,3.4,“Œ,4.5,“Œ–k“Œ,0
2015-01-03,08:10:00,1019.8,1025.8,--,14.4,50,2.2,“Œ–k“Œ,3.9,“Œ,0
2015-01-03,08:20:00,1019.9,1025.9,--,14.3,50,2.2,“Œ–k“Œ,2.6,“Œ–k“Œ,0
2015-01-03,08:30:00,1020.0,1026.1,--,14.2,51,2.8,“Œ–k“Œ,3.5,“Œ–k“Œ,0
2015-01-03,08:40:00,1020.2,1026.2,--,14.4,50,3.3,“Œ–k“Œ,4.4,“Œ–k“Œ,0
2015-01-03,08:50:00,1020.2,1026.2,--,14.5,49,3.4,“Œ,4.1,“Œ,0
2015-01-03,09:00:00,1020.2,1026.2,--,14.5,51,3.0,“Œ,3.9,“Œ,0
2015-01-03,09:10:00,1020.3,1026.3,--,14.5,52,2.2,“Œ,3.3,“Œ,0
2015-01-03,09:20:00,1020.4,1026.5,--,14.3,54,3.0,“Œ,4.1,“Œ,0
2015-01-03,09:30:00,1020.5,1026.6,--,14.3,53,2.9,“Œ–k“Œ,3.8,“Œ–k“Œ,0
2015-01-03,09:40:00,1020.4,1026.5,--,14.4,54,2.9,“Œ–k“Œ,3.8,“Œ–k“Œ,0
2015-01-03,09:50:00,1020.4,1026.5,--,14.4,55,3.0,“Œ–k“Œ,4.0,“Œ–k“Œ,0
2015-01-03,10:00:00,1020.4,1026.5,--,14.4,54,2.4,“Œ,3.4,“Œ–k“Œ,0
2015-01-03,10:10:00,1020.4,1026.4,--,14.6,52,1.6,“Œ,2.6,“Œ,0
2015-01-03,10:20:00,1020.4,1026.4,--,14.6,54,1.5,“Œ,2.2,“Œ,0
2015-01-03,10:30:00,1020.4,1026.4,--,14.8,51,1.8,“Œ,2.7,“Œ,0
2015-01-03,10:40:00,1020.3,1026.3,--,14.8,52,1.9,“Œ–k“Œ,2.8,“Œ–k“Œ,0
2015-01-03,10:50:00,1020.3,1026.3,--,14.7,54,2.1,“Œ–k“Œ,3.0,–k“Œ,0
2015-01-03,11:00:00,1020.1,1026.1,--,14.8,52,2.2,“Œ–k“Œ,3.2,“Œ–k“Œ,0
2015-01-03,11:10:00,1020.1,1026.1,--,14.8,51,1.9,“Œ,2.6,“Œ–k“Œ,0
2015-01-03,11:20:00,1019.8,1025.8,--,14.8,53,1.5,“Œ“ì“Œ,2.2,“Œ,0
2015-01-03,11:30:00,1019.8,1025.8,--,14.9,50,1.6,“Œ,2.2,“Œ,0
2015-01-03,11:40:00,1019.6,1025.6,--,14.9,50,1.4,“Œ,1.8,“Œ,0
2015-01-03,11:50:00,1019.4,1025.4,--,14.7,52,0.5,“ì,1.4,“Œ“ì“Œ,0
2015-01-03,12:00:00,1019.1,1025.1,--,15.1,52,1.3,“ì“ì“Œ,1.9,“ì“Œ,0
2015-01-03,12:10:00,1018.7,1024.7,--,15.2,52,1.8,“ì“ì“Œ,2.1,“ì“ì“Œ,0
2015-01-03,12:20:00,1018.6,1024.6,--,15.2,49,1.3,“ì“Œ,2.1,“ì“Œ,0
2015-01-03,12:30:00,1018.2,1024.2,--,15.4,50,1.1,“ì“Œ,2.0,“Œ,0
2015-01-03,12:40:00,1017.8,1023.8,--,15.9,51,1.3,“Œ“ì“Œ,1.9,“Œ,0
2015-01-03,12:50:00,1017.6,1023.6,--,15.8,50,0.6,–k“Œ,1.8,–k“Œ,0
2015-01-03,13:00:00,1017.6,1023.6,--,15.7,51,1.2,–k“Œ,2.3,–k–k“Œ,0
2015-01-03,13:10:00,1017.6,1023.6,--,15.8,50,1.6,–k,3.0,–k–k¼,0
2015-01-03,13:20:00,1017.4,1023.4,--,15.8,52,1.8,–k¼,2.7,–k–k¼,0
2015-01-03,13:30:00,1017.3,1023.3,--,15.9,51,2.0,–k–k¼,3.1,–k–k¼,0
2015-01-03,13:40:00,1017.1,1023.1,--,16.6,49,2.4,–k–k¼,3.8,–k,6
2015-01-03,13:50:00,1016.9,1022.9,--,16.6,48,4.0,–k,5.4,–k,10
2015-01-03,14:00:00,1016.9,1022.9,--,16.8,48,3.9,–k,5.7,–k,10
2015-01-03,14:10:00,1016.7,1022.7,--,16.9,48,3.3,–k,5.0,–k,10
2015-01-03,14:20:00,1016.6,1022.6,--,16.8,47,3.7,–k,5.7,–k,10
2015-01-03,14:30:00,1016.4,1022.4,--,16.9,47,3.2,–k,5.3,–k,10
2015-01-03,14:40:00,1016.3,1022.3,--,16.7,49,3.4,–k,4.7,–k,10
2015-01-03,14:50:00,1016.0,1022.0,--,16.8,48,2.8,–k,4.2,–k–k¼,10
2015-01-03,15:00:00,1016.0,1022.0,--,17.3,48,2.2,–k–k“Œ,3.3,–k–k“Œ,10
2015-01-03,15:10:00,1016.0,1022.0,--,16.9,47,1.9,–k,3.6,–k–k“Œ,10
2015-01-03,15:20:00,1015.9,1021.9,--,16.8,47,2.6,–k,4.4,–k,10
2015-01-03,15:30:00,1016.1,1022.1,--,17.0,49,3.2,–k,5.4,–k,10
2015-01-03,15:40:00,1016.1,1022.1,--,16.9,48,3.2,–k,6.1,–k,10
2015-01-03,15:50:00,1015.9,1021.9,--,16.7,47,3.8,–k,5.9,–k–k¼,10
2015-01-03,16:00:00,1016.0,1022.0,--,16.8,48,3.3,–k,5.8,–k,10
2015-01-03,16:10:00,1015.9,1021.9,--,16.9,47,3.3,–k,5.0,–k,10
2015-01-03,16:20:00,1015.9,1021.9,--,16.8,45,3.0,–k–k“Œ,4.3,–k–k“Œ,10
2015-01-03,16:30:00,1015.8,1021.8,--,16.7,44,3.2,–k–k“Œ,4.8,–k–k“Œ,10
2015-01-03,16:40:00,1015.8,1021.8,--,16.7,46,2.7,–k,4.3,–k–k¼,10
2015-01-03,16:50:00,1015.9,1021.9,--,16.7,47,3.0,–k–k“Œ,4.3,–k,10
2015-01-03,17:00:00,1015.9,1021.9,--,16.5,49,3.4,–k–k“Œ,5.5,–k,10
2015-01-03,17:10:00,1016.0,1022.0,--,16.3,51,3.7,–k,5.3,–k–k“Œ,10
2015-01-03,17:20:00,1016.0,1022.0,--,16.3,52,3.4,–k,5.5,–k,10
2015-01-03,17:30:00,1016.1,1022.1,--,16.2,52,3.1,–k–k“Œ,5.0,–k–k“Œ,7
2015-01-03,17:40:00,1016.0,1022.0,--,16.0,52,3.2,–k–k“Œ,4.4,–k–k“Œ,0
2015-01-03,17:50:00,1016.1,1022.1,--,16.0,52,2.7,–k,3.9,–k,0
2015-01-03,18:00:00,1016.0,1022.0,--,15.8,52,3.2,–k–k“Œ,4.6,–k–k“Œ,
2015-01-03,18:10:00,1016.0,1022.0,--,15.8,52,2.6,–k–k“Œ,4.4,–k–k“Œ,
2015-01-03,18:20:00,1016.1,1022.1,--,15.6,53,2.0,–k“Œ,3.7,–k“Œ,
2015-01-03,18:30:00,1016.3,1022.3,--,15.5,53,2.6,–k“Œ,3.4,–k–k“Œ,
2015-01-03,18:40:00,1016.4,1022.4,--,15.3,54,2.5,–k“Œ,4.0,–k“Œ,
2015-01-03,18:50:00,1016.5,1022.5,--,15.1,55,2.3,–k“Œ,3.3,–k“Œ,
2015-01-03,19:00:00,1016.5,1022.5,--,14.9,56,2.2,–k“Œ,3.3,–k“Œ,
2015-01-03,19:10:00,1016.6,1022.6,--,14.2,59,2.4,–k“Œ,3.1,–k“Œ,
2015-01-03,19:20:00,1016.6,1022.6,--,13.9,61,2.1,–k“Œ,3.1,–k“Œ,
2015-01-03,19:30:00,1016.6,1022.6,--,14.2,60,2.1,–k“Œ,2.9,–k“Œ,
2015-01-03,19:40:00,1016.6,1022.6,--,14.0,60,2.2,–k“Œ,2.9,–k“Œ,
2015-01-03,19:50:00,1016.7,1022.7,--,13.6,62,2.0,–k“Œ,3.1,–k“Œ,
2015-01-03,20:00:00,1016.7,1022.8,--,13.4,63,1.6,–k“Œ,2.1,–k“Œ,
2015-01-03,20:10:00,1016.6,1022.7,--,13.4,64,1.4,–k“Œ,1.8,–k“Œ,
2015-01-03,20:20:00,1016.7,1022.8,--,13.2,64,1.3,–k“Œ,1.7,–k–k“Œ,
2015-01-03,20:30:00,1016.7,1022.8,--,13.1,65,1.3,–k–k“Œ,1.7,–k–k“Œ,
2015-01-03,20:40:00,1016.7,1022.8,--,12.9,65,1.3,–k,1.8,–k–k“Œ,
2015-01-03,20:50:00,1016.6,1022.7,--,13.0,64,1.4,–k–k“Œ,1.9,–k,
2015-01-03,21:00:00,1016.8,1022.9,--,12.7,66,1.5,–k–k“Œ,2.0,–k,
2015-01-03,21:10:00,1016.7,1022.8,--,12.9,66,1.1,–k–k“Œ,1.6,–k–k“Œ,
2015-01-03,21:20:00,1016.7,1022.8,--,12.6,66,0.9,–k–k“Œ,1.3,–k–k“Œ,
2015-01-03,21:30:00,1016.7,1022.8,--,12.7,67,0.9,–k“Œ,1.4,–k–k“Œ,
2015-01-03,21:40:00,1016.6,1022.7,--,12.9,66,1.0,“Œ–k“Œ,1.4,“Œ–k“Œ,
2015-01-03,21:50:00,1016.6,1022.7,--,12.6,68,1.7,–k“Œ,1.9,–k“Œ,
2015-01-03,22:00:00,1016.6,1022.7,--,12.4,69,1.7,–k“Œ,2.0,–k“Œ,
2015-01-03,22:10:00,1016.5,1022.6,--,12.8,65,1.6,–k“Œ,2.2,–k“Œ,
2015-01-03,22:20:00,1016.5,1022.6,--,12.7,65,1.9,–k“Œ,2.2,–k“Œ,
2015-01-03,22:30:00,1016.5,1022.6,--,12.4,66,2.0,–k“Œ,2.2,–k“Œ,
2015-01-03,22:40:00,1016.4,1022.5,--,13.0,66,1.7,–k“Œ,2.3,–k“Œ,
2015-01-03,22:50:00,1016.3,1022.4,--,12.8,65,2.2,–k“Œ,2.4,–k“Œ,
2015-01-03,23:00:00,1016.2,1022.3,--,12.4,68,1.9,–k“Œ,2.2,–k“Œ,
2015-01-03,23:10:00,1016.2,1022.3,--,12.7,68,1.7,–k“Œ,1.9,–k“Œ,
2015-01-03,23:20:00,1016.1,1022.2,--,12.2,72,1.5,–k“Œ,1.6,–k“Œ,
2015-01-03,23:30:00,1016.0,1022.1,--,12.1,73,1.3,“Œ–k“Œ,1.4,“Œ–k“Œ,
2015-01-03,23:40:00,1015.9,1022.0,--,11.9,74,1.3,“Œ–k“Œ,1.6,“Œ–k“Œ,
2015-01-03,23:50:00,1015.8,1021.9,--,12.0,73,1.1,“Œ–k“Œ,1.2,“Œ,
2015-01-04,00:00:00,1015.6,1021.7,--,12.2,72,1.3,“Œ,1.7,“Œ,
2015-01-04,00:10:00,1015.6,1021.7,--,12.1,73,2.0,“Œ,2.2,“Œ–k“Œ,
2015-01-04,00:20:00,1015.4,1021.5,--,11.3,76,1.6,“Œ–k“Œ,1.9,“Œ–k“Œ,
2015-01-04,00:30:00,1015.4,1021.5,--,12.1,75,1.1,“Œ,1.3,“Œ,
2015-01-04,00:40:00,1015.3,1021.4,--,11.4,75,0.9,“Œ,1.1,“Œ,
2015-01-04,00:50:00,1015.3,1021.4,--,11.2,77,0.6,“Œ,0.8,“Œ“ì“Œ,
2015-01-04,01:00:00,1015.3,1021.4,--,11.3,75,0.4,“Œ,0.5,“Œ,
2015-01-04,01:10:00,1015.2,1021.3,--,11.4,76,0.6,“Œ“ì“Œ,0.7,“Œ“ì“Œ,
2015-01-04,01:20:00,1015.3,1021.4,--,11.6,75,0.6,“Œ–k“Œ,0.8,“Œ,
2015-01-04,01:30:00,1015.2,1021.3,--,11.0,77,0.5,–k–k“Œ,0.6,–k–k“Œ,
2015-01-04,01:40:00,1015.1,1021.2,--,11.2,77,0.4,–k–k“Œ,0.5,–k–k“Œ,
2015-01-04,01:50:00,1015.2,1021.3,--,11.3,78,0.7,–k–k“Œ,0.9,–k–k“Œ,
2015-01-04,02:00:00,1015.2,1021.3,--,11.3,77,0.9,–k,1.0,–k,
2015-01-04,02:10:00,1015.0,1021.1,--,11.4,77,1.0,–k,1.1,–k,
2015-01-04,02:20:00,1014.9,1021.0,--,11.3,79,1.3,–k,1.5,–k,
2015-01-04,02:30:00,1014.8,1020.9,--,11.7,75,1.4,–k,1.5,–k,
2015-01-04,02:40:00,1014.7,1020.8,--,11.7,75,1.5,–k–k“Œ,1.7,–k–k“Œ,
2015-01-04,02:50:00,1014.7,1020.8,--,11.7,74,1.7,–k–k“Œ,1.8,–k–k“Œ,
2015-01-04,03:00:00,1014.7,1020.8,--,11.8,74,1.6,–k–k“Œ,1.7,–k–k“Œ,
2015-01-04,03:10:00,1014.5,1020.6,--,11.7,74,1.7,–k–k“Œ,1.8,–k–k“Œ,
2015-01-04,03:20:00,1014.4,1020.5,--,11.7,74,1.7,–k–k“Œ,1.7,–k–k“Œ,
2015-01-04,03:30:00,1014.3,1020.4,--,11.7,73,1.6,–k,1.7,–k,
2015-01-04,03:40:00,1014.3,1020.4,--,11.7,72,1.5,–k,1.7,–k,
2015-01-04,03:50:00,1014.2,1020.3,--,11.7,73,1.4,–k,1.8,–k,
2015-01-04,04:00:00,1014.2,1020.3,--,11.8,72,1.4,–k,1.5,–k,
2015-01-04,04:10:00,1014.2,1020.3,--,11.8,73,1.1,–k,1.4,–k,
2015-01-04,04:20:00,1014.2,1020.3,--,11.5,74,1.2,–k–k“Œ,1.4,–k,
2015-01-04,04:30:00,1014.1,1020.2,--,11.7,74,1.3,–k–k“Œ,1.4,–k–k“Œ,
2015-01-04,04:40:00,1014.1,1020.2,--,11.5,75,1.1,–k–k“Œ,1.4,–k–k“Œ,
2015-01-04,04:50:00,1014.1,1020.2,--,11.1,77,1.0,–k,1.1,–k,
2015-01-04,05:00:00,1014.0,1020.1,--,11.3,78,1.0,–k,1.3,–k–k“Œ,
2015-01-04,05:10:00,1014.0,1020.1,--,11.3,77,1.4,–k–k“Œ,1.4,–k–k“Œ,
2015-01-04,05:20:00,1014.1,1020.2,--,11.4,77,1.3,–k–k“Œ,1.4,–k–k“Œ,
2015-01-04,05:30:00,1014.0,1020.1,--,11.5,77,1.1,–k–k“Œ,1.3,–k–k“Œ,
2015-01-04,05:40:00,1014.0,1020.1,--,11.4,78,1.4,–k–k“Œ,1.5,–k–k“Œ,
2015-01-04,05:50:00,1014.0,1020.1,--,11.0,78,1.3,–k–k“Œ,1.5,–k–k“Œ,
2015-01-04,06:00:00,1014.0,1020.1,--,11.1,79,1.0,–k–k“Œ,1.1,–k–k“Œ,
2015-01-04,06:10:00,1014.1,1020.2,--,11.4,78,1.2,–k–k“Œ,1.4,–k,
2015-01-04,06:20:00,1014.2,1020.3,--,11.6,77,1.1,–k–k“Œ,1.3,–k–k“Œ,
2015-01-04,06:30:00,1014.3,1020.4,--,11.8,77,1.1,–k–k“Œ,1.3,–k–k“Œ,
2015-01-04,06:40:00,1014.3,1020.4,--,11.9,77,0.7,–k–k“Œ,1.0,–k,
2015-01-04,06:50:00,1014.4,1020.5,--,11.9,75,1.0,–k“Œ,1.3,–k“Œ,
2015-01-04,07:00:00,1014.5,1020.6,--,12.0,76,1.4,“Œ–k“Œ,1.7,“Œ–k“Œ,
2015-01-04,07:10:00,1014.5,1020.6,--,11.8,77,1.7,“Œ–k“Œ,2.1,–k“Œ,
2015-01-04,07:20:00,1014.5,1020.6,--,11.9,76,2.0,–k“Œ,2.1,–k“Œ,0
2015-01-04,07:30:00,1014.7,1020.8,--,11.8,78,1.8,–k“Œ,2.1,–k“Œ,0
2015-01-04,07:40:00,1014.7,1020.8,--,12.1,77,2.2,–k“Œ,2.5,–k“Œ,0
2015-01-04,07:50:00,1014.8,1020.9,--,12.3,76,2.4,–k“Œ,2.5,“Œ–k“Œ,0
2015-01-04,08:00:00,1014.9,1021.0,--,12.4,74,2.2,“Œ–k“Œ,2.4,“Œ–k“Œ,0
2015-01-04,08:10:00,1014.9,1021.0,--,12.4,75,2.2,“Œ–k“Œ,2.4,“Œ–k“Œ,1
2015-01-04,08:20:00,1015.1,1021.2,--,12.4,75,2.1,“Œ–k“Œ,2.2,“Œ–k“Œ,6
2015-01-04,08:30:00,1015.2,1021.2,--,13.3,71,2.3,“Œ–k“Œ,2.5,“Œ–k“Œ,10
2015-01-04,08:40:00,1015.3,1021.3,--,13.9,72,2.4,“Œ–k“Œ,2.5,“Œ–k“Œ,10
2015-01-04,08:50:00,1015.3,1021.3,--,14.3,78,2.2,“Œ–k“Œ,2.5,“Œ–k“Œ,10
2015-01-04,09:00:00,1015.4,1021.4,--,15.0,73,1.8,“Œ–k“Œ,2.3,“Œ–k“Œ,10
2015-01-04,09:10:00,1015.3,1021.3,--,15.9,67,1.8,“Œ,2.2,“Œ,10
2015-01-04,09:20:00,1015.4,1021.4,--,16.6,63,1.9,“Œ,2.2,“Œ,10
2015-01-04,09:30:00,1015.5,1021.5,--,16.9,61,1.4,“Œ“ì“Œ,2.0,“Œ,10
2015-01-04,09:40:00,1015.4,1021.4,--,17.2,62,1.1,“ì“Œ,1.6,“Œ“ì“Œ,10
2015-01-04,09:50:00,1015.3,1021.3,--,17.4,60,1.4,“Œ“ì“Œ,2.0,“Œ“ì“Œ,10
2015-01-04,10:00:00,1015.3,1021.2,--,17.9,58,1.5,“Œ“ì“Œ,2.1,“Œ“ì“Œ,10
2015-01-04,10:10:00,1015.3,1021.2,--,18.2,57,1.6,“ì“Œ,2.4,“ì“Œ,10
2015-01-04,10:20:00,1015.2,1021.1,--,18.3,55,1.6,“ì“Œ,2.2,“Œ“ì“Œ,10
2015-01-04,10:30:00,1015.1,1021.0,--,18.5,53,1.6,“ì“ì“Œ,2.9,“ì“ì“Œ,10
2015-01-04,10:40:00,1015.0,1020.9,--,18.4,50,1.4,“ì“ì“Œ,2.7,“Œ“ì“Œ,10
2015-01-04,10:50:00,1014.8,1020.7,--,18.6,49,1.2,“ì“Œ,2.8,“Œ“ì“Œ,10
2015-01-04,11:00:00,1014.7,1020.6,--,18.8,49,0.7,“ì“ì“Œ,2.5,“ì“ì“Œ,10
2015-01-04,11:10:00,1014.6,1020.5,--,19.1,48,0.8,–k“Œ,2.3,“ì“Œ,10
2015-01-04,11:20:00,1014.5,1020.4,--,19.3,48,1.5,“ì“ì“Œ,3.0,“ì“ì“Œ,10
2015-01-04,11:30:00,1014.4,1020.3,--,19.0,48,1.1,“ì“Œ,2.7,“Œ“ì“Œ,10
2015-01-04,11:40:00,1014.3,1020.2,--,19.6,48,0.9,“Œ“ì“Œ,2.5,“Œ“ì“Œ,10
2015-01-04,11:50:00,1014.2,1020.1,--,19.2,48,0.7,“Œ,1.7,“Œ“ì“Œ,10
2015-01-04,12:00:00,1014.1,1020.0,--,19.9,47,1.7,¼“ì¼,3.1,¼“ì¼,10
2015-01-04,12:10:00,1013.7,1019.6,--,19.8,49,1.2,“ì,2.6,“ì“Œ,10
2015-01-04,12:20:00,1013.7,1019.6,--,20.0,47,1.6,¼“ì¼,3.4,¼–k¼,10
2015-01-04,12:30:00,1013.5,1019.4,--,19.8,46,1.9,¼,3.5,¼–k¼,10
2015-01-04,12:40:00,1013.3,1019.2,--,19.6,47,2.3,“ì¼,3.9,“ì¼,10
2015-01-04,12:50:00,1013.3,1019.2,--,19.9,47,2.1,¼,3.4,¼“ì¼,10
2015-01-04,13:00:00,1013.0,1018.9,--,20.4,47,2.6,“ì¼,5.7,“ì“ì¼,10
2015-01-04,13:10:00,1013.0,1018.9,--,20.3,48,3.0,¼“ì¼,4.6,“ì¼,10
2015-01-04,13:20:00,1013.0,1018.9,--,20.2,47,3.4,“ì¼,5.6,“ì“ì¼,10
2015-01-04,13:30:00,1012.9,1018.8,--,20.0,49,3.3,¼“ì¼,4.9,¼“ì¼,10
2015-01-04,13:40:00,1012.9,1018.8,--,20.1,49,3.4,¼,5.6,¼,10
2015-01-04,13:50:00,1012.9,1018.8,--,19.8,49,3.4,¼“ì¼,5.4,“ì¼,10
2015-01-04,14:00:00,1012.9,1018.8,--,19.8,48,3.3,¼“ì¼,5.6,“ì¼,10
2015-01-04,14:10:00,1012.8,1018.7,--,19.7,48,3.8,“ì¼,5.9,¼“ì¼,10
2015-01-04,14:20:00,1012.8,1018.7,--,20.4,51,2.6,¼“ì¼,4.3,¼,10
2015-01-04,14:30:00,1012.9,1018.8,--,20.0,47,2.1,¼,4.0,“ì¼,10
2015-01-04,14:40:00,1012.9,1018.8,--,19.3,48,3.1,¼,4.4,“ì¼,9
2015-01-04,14:50:00,1012.8,1018.7,--,19.5,49,3.4,¼,4.9,¼“ì¼,10
2015-01-04,15:00:00,1012.8,1018.7,--,19.8,50,2.7,¼,4.1,¼,10
2015-01-04,15:10:00,1012.7,1018.6,--,19.6,52,2.6,¼–k¼,4.3,¼,10
2015-01-04,15:20:00,1012.8,1018.7,--,19.3,52,1.6,¼–k¼,3.0,–k¼,10
2015-01-04,15:30:00,1012.9,1018.8,--,19.5,51,2.4,¼–k¼,3.9,¼–k¼,10
2015-01-04,15:40:00,1012.9,1018.8,--,19.4,53,2.6,¼–k¼,4.0,–k¼,10
2015-01-04,15:50:00,1012.9,1018.8,--,19.2,53,2.5,–k¼,3.9,¼–k¼,10
2015-01-04,16:00:00,1012.9,1018.8,--,19.1,54,2.0,¼–k¼,3.9,¼–k¼,10
2015-01-04,16:10:00,1012.9,1018.8,--,19.2,54,2.6,¼–k¼,4.2,¼“ì¼,10
2015-01-04,16:20:00,1012.9,1018.8,--,19.0,55,1.9,¼,3.7,¼–k¼,10
2015-01-04,16:30:00,1013.0,1018.9,--,18.8,55,2.4,¼–k¼,3.7,¼–k¼,10
2015-01-04,16:40:00,1013.1,1019.0,--,18.9,56,2.0,¼,3.9,¼–k¼,10
2015-01-04,16:50:00,1013.1,1019.0,--,18.6,55,1.7,–k,2.9,–k–k¼,10
2015-01-04,17:00:00,1013.1,1019.0,--,18.5,56,1.0,–k–k¼,2.1,–k¼,10
